ขนาด SE,IoU ชุดปรับค่า,IoU ชุดทดสอบ
1,0.6291,0.5825
5,0.6623,0.6067
9,0.6807,0.6104
13,0.693,0.6132
17,0.7032,0.6213
21,0.7066,0.6197
25,0.7063,0.6131
31,0.7058,0.6066
41,0.6917,0.6013
